,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,halley,halley_steps
424,2017-02-17,2017-06-16,870.0,GOOGL,Call,22.7,0.16298,846.5499880000001,0.3258042436687201,0.16668825269875873,1.0
425,2017-02-17,2017-06-16,880.0,GOOGL,Call,19.4,0.17752,846.5499880000001,0.3258042436687201,0.16791411748928908,1.0
426,2017-02-17,2017-06-16,890.0,GOOGL,Call,16.0,0.16255999999999998,846.5499880000001,0.3258042436687201,0.16619199303743765,1.0
427,2017-02-17,2017-06-16,895.0,GOOGL,Call,14.5,0.16191,846.5499880000001,0.3258042436687201,0.16553840305854042,1.0
428,2017-02-17,2017-06-16,930.0,GOOGL,Call,6.55,0.16855,846.5499880000001,0.3258042436687201,0.15963750341914662,1.0
429,2017-02-17,2017-06-16,770.0,GOOGL,Put,10.1,0.2086,846.5499880000001,0.3258042436687201,0.19907954437337513,1.0
430,2017-02-17,2017-06-16,780.0,GOOGL,Put,11.8,0.20342,846.5499880000001,0.3258042436687201,0.1947241202012776,1.0
431,2017-02-17,2017-06-16,805.0,GOOGL,Put,17.18,0.18582,846.5499880000001,0.3258042436687201,0.18348700857078162,1.0
432,2017-02-17,2017-06-16,815.0,GOOGL,Put,20.02,0.17075,846.5499880000001,0.3258042436687201,0.17973892146527295,1.0
433,2017-02-17,2017-06-16,820.0,GOOGL,Put,22.6,0.18078,846.5499880000001,0.3258042436687201,0.18353440777470523,1.0
434,2017-02-17,2017-06-16,855.0,GOOGL,Put,36.03,0.17284000000000002,846.5499880000001,0.3258042436687201,0.16733085171355824,1.0
435,2017-02-17,2017-06-16,860.0,GOOGL,Put,45.7,0.20996,846.5499880000001,0.3258042436687201,0.2029668498662755,1.0
436,2017-02-17,2017-06-16,915.0,GOOGL,Put,82.8,0.20412,846.5499880000001,0.3258042436687201,0.20426967323257347,1.0
437,2017-02-17,2017-09-15,825.0,GOOGL,Call,56.9,0.16516,846.5499880000001,0.5749486652977412,0.17405696979795898,1.0
438,2017-02-17,2017-09-15,865.0,GOOGL,Call,37.8,0.17090999999999998,846.5499880000001,0.5749486652977412,0.17552112574120476,1.0
439,2017-02-17,2017-09-15,870.0,GOOGL,Call,37.91,0.17417,846.5499880000001,0.5749486652977412,0.18397723360426507,1.0
440,2017-02-17,2017-09-15,875.0,GOOGL,Call,33.4,0.1769,846.5499880000001,0.5749486652977412,0.17394221708181276,1.0
441,2017-02-17,2017-09-15,885.0,GOOGL,Call,29.9,0.16716,846.5499880000001,0.5749486652977412,0.17461444174374216,1.0
442,2017-02-17,2017-09-15,905.0,GOOGL,Call,21.9,0.16185,846.5499880000001,0.5749486652977412,0.1677995438784902,1.0
443,2017-02-17,2017-09-15,915.0,GOOGL,Call,20.2,0.16435,846.5499880000001,0.5749486652977412,0.1722853023474418,1.0
444,2017-02-17,2017-09-15,925.0,GOOGL,Call,15.67,0.15819,846.5499880000001,0.5749486652977412,0.16260876796801552,1.0
445,2017-02-17,2017-09-15,930.0,GOOGL,Call,16.5,0.16741,846.5499880000001,0.5749486652977412,0.17188854304520687,1.0
446,2017-02-17,2017-09-15,815.0,GOOGL,Put,36.6,0.19711,846.5499880000001,0.5749486652977412,0.20661137315355074,1.0
447,2017-02-17,2017-09-15,820.0,GOOGL,Put,42.8,0.22162,846.5499880000001,0.5749486652977412,0.223046676442768,1.0
448,2017-02-17,2017-09-15,845.0,GOOGL,Put,43.89,0.18865,846.5499880000001,0.5749486652977412,0.17960698400265004,1.0
449,2017-02-17,2017-09-15,860.0,GOOGL,Put,61.5,0.22679,846.5499880000001,0.5749486652977412,0.21688871410605542,1.0
450,2017-02-17,2017-09-15,865.0,GOOGL,Put,56.33,0.18455,846.5499880000001,0.5749486652977412,0.18555323489294334,1.0
451,2017-02-17,2017-09-15,875.0,GOOGL,Put,66.48,0.21152,846.5499880000001,0.5749486652977412,0.20211083591604434,1.0
452,2017-02-17,2017-09-15,900.0,GOOGL,Put,83.32,0.20421,846.5499880000001,0.5749486652977412,0.20546651625924617,1.0
453,2017-02-17,2017-09-15,905.0,GOOGL,Put,85.7,0.2025,846.5499880000001,0.5749486652977412,0.20127222071333423,1.0
454,2017-02-17,2017-09-15,915.0,GOOGL,Put,97.2,0.22445,846.5499880000001,0.5749486652977412,0.22021749013716505,1.0
455,2017-02-17,2018-01-19,860.0,GOOGL,Put,66.3,0.1948,846.5499880000001,0.919917864476386,0.18885114375648615,1.0
456,2017-02-17,2018-06-15,780.0,GOOGL,Put,54.5,0.23333,846.5499880000001,1.322381930184805,0.23101556295303738,1.0
457,2017-02-17,2018-06-15,820.0,GOOGL,Put,70.1,0.23335,846.5499880000001,1.322381930184805,0.22404749304026428,1.0
458,2017-02-17,2018-06-15,840.0,GOOGL,Put,79.0,0.23004,846.5499880000001,1.322381930184805,0.22079085026863962,1.0
459,2017-02-17,2017-03-17,40.0,AIMC,Put,1.7,0.3522,39.75,0.07665982203969883,0.3589186337389336,1.0
460,2017-02-17,2017-02-24,825.0,AMZN,Call,20.46,0.11685,845.070007,0.01916495550992471,0.11034924655892134,1.0
461,2017-02-17,2017-02-24,840.0,AMZN,Call,8.63,0.12793,845.070007,0.01916495550992471,0.12223698830150885,1.0
462,2017-02-17,2017-02-24,842.5,AMZN,Call,7.15,0.11344,845.070007,0.01916495550992471,0.12290769136413861,1.0
463,2017-02-17,2017-02-24,845.0,AMZN,Call,6.02,0.12780999999999998,845.070007,0.01916495550992471,0.12737427082058675,1.0
464,2017-02-17,2017-02-24,850.0,AMZN,Call,3.73,0.12204,845.070007,0.01916495550992471,0.12470106438706152,1.0
465,2017-02-17,2017-02-24,857.5,AMZN,Call,1.8,0.1315,845.070007,0.01916495550992471,0.12935172092717184,1.0
466,2017-02-17,2017-02-24,860.0,AMZN,Call,1.35,0.12597,845.070007,0.01916495550992471,0.12971048384698344,1.0
467,2017-02-17,2017-02-24,862.5,AMZN,Call,1.05,0.12802,845.070007,0.01916495550992471,0.13218219865848965,1.0
468,2017-02-17,2017-02-24,867.5,AMZN,Call,0.67,0.14627,845.070007,0.01916495550992471,0.13928872275201556,1.0
469,2017-02-17,2017-02-24,870.0,AMZN,Call,0.46,0.14315,845.070007,0.01916495550992471,0.1378713796021744,1.0
470,2017-02-17,2017-02-24,872.5,AMZN,Call,0.42,0.15312,845.070007,0.01916495550992471,0.1454832562196378,1.0
471,2017-02-17,2017-02-24,875.0,AMZN,Call,0.35,0.14749,845.070007,0.01916495550992471,0.1500046968622898,1.0
472,2017-02-17,2017-02-24,880.0,AMZN,Call,0.25,0.15888,845.070007,0.01916495550992471,0.15927759029071753,1.0
473,2017-02-17,2017-02-24,882.5,AMZN,Call,0.22,0.17392,845.070007,0.01916495550992471,0.1647534817349577,1.0
474,2017-02-17,2017-02-24,885.0,AMZN,Call,0.27,0.17393,845.070007,0.01916495550992471,0.1798008202328738,1.0
475,2017-02-17,2017-02-24,887.5,AMZN,Call,0.25,0.1794,845.070007,0.01916495550992471,0.18634863730536988,1.0
476,2017-02-17,2017-02-24,900.0,AMZN,Call,0.13,0.21315,845.070007,0.01916495550992471,0.20833220284016182,1.0
477,2017-02-17,2017-02-24,905.0,AMZN,Call,0.22,0.24997,845.070007,0.01916495550992471,0.24167736678798274,1.0
478,2017-02-17,2017-02-24,767.5,AMZN,Put,0.15,0.31243000000000004,845.070007,0.01916495550992471,0.310519320046717,1.0
479,2017-02-17,2017-02-24,777.5,AMZN,Put,0.2,0.29212,845.070007,0.01916495550992471,0.28528756034773955,1.0
480,2017-02-17,2017-02-24,782.5,AMZN,Put,0.14,0.24998,845.070007,0.01916495550992471,0.25311519835016494,1.0
481,2017-02-17,2017-02-24,790.0,AMZN,Put,0.14,0.21872,845.070007,0.01916495550992471,0.22574944945660058,1.0
482,2017-02-17,2017-02-24,792.5,AMZN,Put,0.36,0.24997,845.070007,0.01916495550992471,0.2514295697797978,1.0
483,2017-02-17,2017-02-24,795.0,AMZN,Put,0.15,0.20787,845.070007,0.01916495550992471,0.20952617814583335,1.0
484,2017-02-17,2017-02-24,797.5,AMZN,Put,0.21,0.20543000000000006,845.070007,0.01916495550992471,0.21085299724613343,1.0
485,2017-02-17,2017-02-24,800.0,AMZN,Put,0.23,0.19722,845.070007,0.01916495550992471,0.20418901997398597,1.0
486,2017-02-17,2017-02-24,802.5,AMZN,Put,0.21,0.18565,845.070007,0.01916495550992471,0.19151978076070336,1.0
487,2017-02-17,2017-02-24,807.5,AMZN,Put,0.28,0.17097,845.070007,0.01916495550992471,0.18079164196086525,1.0
488,2017-02-17,2017-02-24,810.0,AMZN,Put,0.3,0.18181,845.070007,0.01916495550992471,0.17278175200271056,1.0
489,2017-02-17,2017-02-24,815.0,AMZN,Put,0.47,0.17518,845.070007,0.01916495550992471,0.16647741535177987,1.0
490,2017-02-17,2017-02-24,822.5,AMZN,Put,0.9,0.16354000000000002,845.070007,0.01916495550992471,0.15620413521745427,1.0
491,2017-02-17,2017-02-24,825.0,AMZN,Put,1.07,0.15533,845.070007,0.01916495550992471,0.15081866472506178,1.0
492,2017-02-17,2017-02-24,832.5,AMZN,Put,2.15,0.14372,845.070007,0.01916495550992471,0.14347403723666152,1.0
493,2017-02-17,2017-02-24,835.0,AMZN,Put,2.7,0.13173,845.070007,0.01916495550992471,0.14149939527549907,1.0
494,2017-02-17,2017-02-24,837.5,AMZN,Put,3.42,0.15024,845.070007,0.01916495550992471,0.14090241349206317,1.0
495,2017-02-17,2017-02-24,845.0,AMZN,Put,6.51,0.13681,845.070007,0.01916495550992471,0.14111033006480236,1.0
496,2017-02-17,2017-02-24,847.5,AMZN,Put,8.01,0.15352000000000002,845.070007,0.01916495550992471,0.1448746478451784,1.0
497,2017-02-17,2017-02-24,850.0,AMZN,Put,9.21,0.14817,845.070007,0.01916495550992471,0.13887444016543038,1.0
498,2017-02-17,2017-02-24,857.5,AMZN,Put,13.56,0.12046,845.070007,0.01916495550992471,0.11103671480308125,1.0
499,2017-02-17,2017-03-03,820.0,AMZN,Call,27.45,0.15225,845.070007,0.03832991101984942,0.15784641082718057,1.0
500,2017-02-17,2017-03-03,850.0,AMZN,Call,7.5,0.15382,845.070007,0.03832991101984942,0.14651715900100595,1.0
501,2017-02-17,2017-03-03,852.5,AMZN,Call,7.3,0.15739,845.070007,0.03832991101984942,0.1589656761260698,1.0
502,2017-02-17,2017-03-03,855.0,AMZN,Call,5.55,0.13591,845.070007,0.03832991101984942,0.14548484509377596,1.0
503,2017-02-17,2017-03-03,860.0,AMZN,Call,4.08,0.13919,845.070007,0.03832991101984942,0.14618472487987463,1.0
504,2017-02-17,2017-03-03,862.5,AMZN,Call,4.02,0.15428,845.070007,0.03832991101984942,0.1569437088979041,1.0
505,2017-02-17,2017-03-03,865.0,AMZN,Call,3.1,0.14542,845.070007,0.03832991101984942,0.15028051288465993,1.0
506,2017-02-17,2017-03-03,872.5,AMZN,Call,1.76,0.15239,845.070007,0.03832991101984942,0.14905010675245875,1.0
507,2017-02-17,2017-03-03,900.0,AMZN,Call,0.32,0.16202,845.070007,0.03832991101984942,0.16891511191519779,1.0
508,2017-02-17,2017-03-10,810.0,AMZN,Call,37.6,0.16261,845.070007,0.057494866529774126,0.16397643759852623,1.0
509,2017-02-17,2017-03-10,817.5,AMZN,Call,30.0,0.13099,845.070007,0.057494866529774126,0.13698910848468399,1.0
510,2017-02-17,2017-03-10,822.5,AMZN,Call,26.1,0.13885,845.070007,0.057494866529774126,0.1403147647988995,1.0
511,2017-02-17,2017-03-10,840.0,AMZN,Call,15.32,0.16275,845.070007,0.057494866529774126,0.1549389930279835,1.0
512,2017-02-17,2017-03-10,852.5,AMZN,Call,10.55,0.16577,845.070007,0.057494866529774126,0.1705785291941593,1.0
513,2017-02-17,2017-03-10,860.0,AMZN,Call,6.72,0.14627,845.070007,0.057494866529774126,0.15622735571703644,1.0
514,2017-02-17,2017-03-10,865.0,AMZN,Call,5.1,0.15216,845.070007,0.057494866529774126,0.1536491797126331,1.0
515,2017-02-17,2017-03-10,870.0,AMZN,Call,3.8,0.15682,845.070007,0.057494866529774126,0.15160725882751178,1.0
516,2017-02-17,2017-03-10,900.0,AMZN,Call,0.91,0.16124000000000002,845.070007,0.057494866529774126,0.16822321047687813,1.0
517,2017-02-17,2017-03-17,835.0,AMZN,Call,21.26,0.15897999999999998,845.070007,0.07665982203969883,0.16725349479214446,1.0
518,2017-02-17,2017-03-17,840.0,AMZN,Call,18.1,0.15691,845.070007,0.07665982203969883,0.16393965527951487,1.0
519,2017-02-17,2017-03-17,845.0,AMZN,Call,15.4,0.16399,845.070007,0.07665982203969883,0.16291454856822543,1.0
520,2017-02-17,2017-03-17,860.0,AMZN,Call,8.85,0.15924000000000002,845.070007,0.07665982203969883,0.15971771078188393,1.0
521,2017-02-17,2017-03-17,865.0,AMZN,Call,7.21,0.16716,845.070007,0.07665982203969883,0.15907306394001974,1.0
522,2017-02-17,2017-03-17,875.0,AMZN,Call,4.91,0.16716,845.070007,0.07665982203969883,0.16204187346208607,1.0
523,2017-02-17,2017-03-17,880.0,AMZN,Call,3.9,0.16716,845.070007,0.07665982203969883,0.16163860610876804,1.0
524,2017-02-17,2017-03-17,885.0,AMZN,Call,3.18,0.16856,845.070007,0.07665982203969883,0.16331789762302257,1.0
525,2017-02-17,2017-03-17,910.0,AMZN,Call,1.17,0.1759,845.070007,0.07665982203969883,0.17435870233431072,1.0
526,2017-02-17,2017-03-17,915.0,AMZN,Call,1.01,0.18474,845.070007,0.07665982203969883,0.178594630181089,1.0
527,2017-02-17,2017-03-17,925.0,AMZN,Call,0.7,0.18967,845.070007,0.07665982203969883,0.1840455928091452,1.0
528,2017-02-17,2017-03-24,800.0,AMZN,Call,49.1,0.1753,845.070007,0.09582477754962354,0.1763315310740566,1.0
529,2017-02-17,2017-03-24,840.0,AMZN,Call,20.73,0.1659,845.070007,0.09582477754962354,0.1717173920295637,1.0
530,2017-02-17,2017-03-24,842.5,AMZN,Call,19.58,0.16589,845.070007,0.09582477754962354,0.17332259858161636,1.0
531,2017-02-17,2017-03-24,852.5,AMZN,Call,15.07,0.17752,845.070007,0.09582477754962354,0.17529381288706716,1.0
532,2017-02-17,2017-03-24,855.0,AMZN,Call,12.65,0.16716,845.070007,0.09582477754962354,0.16188078108194956,1.0
533,2017-02-17,2017-03-24,860.0,AMZN,Call,10.96,0.1592,845.070007,0.09582477754962354,0.16396162477917023,1.0
534,2017-02-17,2017-03-24,870.0,AMZN,Call,8.0,0.16716,845.070007,0.09582477754962354,0.1663453505765354,1.0
535,2017-02-17,2017-03-24,890.0,AMZN,Call,4.06,0.17874,845.070007,0.09582477754962354,0.17115297355260867,1.0
536,2017-02-17,2017-03-24,920.0,AMZN,Call,1.41,0.18527,845.070007,0.09582477754962354,0.1806576080447314,1.0
537,2017-02-17,2017-03-03,762.5,AMZN,Put,0.26,0.24997,845.070007,0.03832991101984942,0.25132035598892816,1.0
538,2017-02-17,2017-03-03,765.0,AMZN,Put,0.27,0.24997,845.070007,0.03832991101984942,0.24582181283860638,1.0
539,2017-02-17,2017-03-03,767.5,AMZN,Put,0.5,0.25553000000000003,845.070007,0.03832991101984942,0.2638586724683227,1.0
540,2017-02-17,2017-03-03,775.0,AMZN,Put,0.32,0.21872,845.070007,0.03832991101984942,0.22406502482775426,1.0
541,2017-02-17,2017-03-03,777.5,AMZN,Put,0.75,0.24997,845.070007,0.03832991101984942,0.2524189779732122,1.0
542,2017-02-17,2017-03-03,795.0,AMZN,Put,0.78,0.20828,845.070007,0.03832991101984942,0.19838887762071875,1.0
543,2017-02-17,2017-03-03,800.0,AMZN,Put,0.93,0.18166,845.070007,0.03832991101984942,0.18949169313769015,1.0
544,2017-02-17,2017-03-03,810.0,AMZN,Put,1.62,0.17912,845.070007,0.03832991101984942,0.18038006367143872,1.0
545,2017-02-17,2017-03-03,812.5,AMZN,Put,1.74,0.1745,845.070007,0.03832991101984942,0.17460853028684836,1.0
546,2017-02-17,2017-03-03,820.0,AMZN,Put,2.63,0.16119,845.070007,0.03832991101984942,0.16769424388868726,1.0
547,2017-02-17,2017-03-03,825.0,AMZN,Put,3.47,0.16094,845.070007,0.03832991101984942,0.16362836342187678,1.0
548,2017-02-17,2017-03-03,827.5,AMZN,Put,4.2,0.15707000000000002,845.070007,0.03832991101984942,0.16590044401503057,1.0
549,2017-02-17,2017-03-03,835.0,AMZN,Put,6.17,0.15496,845.070007,0.03832991101984942,0.1600859561126515,1.0
550,2017-02-17,2017-03-03,837.5,AMZN,Put,6.92,0.16432,845.070007,0.03832991101984942,0.15720407571047343,1.0
551,2017-02-17,2017-03-03,842.5,AMZN,Put,9.25,0.15533,845.070007,0.03832991101984942,0.16024868766268605,1.0
552,2017-02-17,2017-03-03,850.0,AMZN,Put,12.1,0.13597,845.070007,0.03832991101984942,0.14394235579577216,1.0
553,2017-02-17,2017-03-03,852.5,AMZN,Put,13.64,0.1471,845.070007,0.03832991101984942,0.14439046099666078,1.0
554,2017-02-17,2017-03-10,787.5,AMZN,Put,1.22,0.20199,845.070007,0.057494866529774126,0.20049979566293832,1.0
555,2017-02-17,2017-03-10,797.5,AMZN,Put,1.67,0.18968,845.070007,0.057494866529774126,0.1866863978314979,1.0
556,2017-02-17,2017-03-10,800.0,AMZN,Put,1.84,0.1912,845.070007,0.057494866529774126,0.1840203421722055,1.0
557,2017-02-17,2017-03-10,802.5,AMZN,Put,2.05,0.17579,845.070007,0.057494866529774126,0.18191944170439384,1.0
558,2017-02-17,2017-03-10,805.0,AMZN,Put,2.32,0.17386,845.070007,0.057494866529774126,0.18070312113780754,1.0
559,2017-02-17,2017-03-10,807.5,AMZN,Put,2.48,0.16907,845.070007,0.057494866529774126,0.17631660649329542,1.0
560,2017-02-17,2017-03-10,812.5,AMZN,Put,3.21,0.18394,845.070007,0.057494866529774126,0.17477635701923422,1.0
561,2017-02-17,2017-03-10,815.0,AMZN,Put,3.46,0.16818,845.070007,0.057494866529774126,0.17070963099521771,1.0
562,2017-02-17,2017-03-10,820.0,AMZN,Put,4.4,0.16095,845.070007,0.057494866529774126,0.16864139029225333,1.0
563,2017-02-17,2017-03-10,830.0,AMZN,Put,6.82,0.16891,845.070007,0.057494866529774126,0.16321286104883026,1.0
564,2017-02-17,2017-03-10,847.5,AMZN,Put,13.75,0.15749000000000002,845.070007,0.057494866529774126,0.15600419556993453,1.0
565,2017-02-17,2017-03-10,850.0,AMZN,Put,16.0,0.16622,845.070007,0.057494866529774126,0.16689796038196303,1.0
566,2017-02-17,2017-03-17,780.0,AMZN,Put,1.4,0.1968,845.070007,0.07665982203969883,0.19799656775036664,1.0
567,2017-02-17,2017-03-17,785.0,AMZN,Put,1.73,0.19391,845.070007,0.07665982203969883,0.19554919051858388,1.0
568,2017-02-17,2017-03-17,790.0,AMZN,Put,2.0,0.19567,845.070007,0.07665982203969883,0.18986049132469418,1.0
569,2017-02-17,2017-03-17,795.0,AMZN,Put,2.48,0.18968,845.070007,0.07665982203969883,0.18780777450587155,1.0
570,2017-02-17,2017-03-17,805.0,AMZN,Put,3.59,0.18266,845.070007,0.07665982203969883,0.1808933560805776,1.0
571,2017-02-17,2017-03-17,820.0,AMZN,Put,6.3,0.18131,845.070007,0.07665982203969883,0.17259064205770716,1.0
572,2017-02-17,2017-03-17,825.0,AMZN,Put,7.52,0.16314,845.070007,0.07665982203969883,0.16968262133832107,1.0
573,2017-02-17,2017-03-17,830.0,AMZN,Put,9.19,0.16677,845.070007,0.07665982203969883,0.16974779923562877,1.0
574,2017-02-17,2017-03-17,845.0,AMZN,Put,15.25,0.16197,845.070007,0.07665982203969883,0.1655281631350941,1.0
575,2017-02-17,2017-03-24,785.0,AMZN,Put,2.47,0.20121,845.070007,0.09582477754962354,0.1923408204729352,1.0
576,2017-02-17,2017-03-24,787.5,AMZN,Put,3.15,0.19432,845.070007,0.09582477754962354,0.19997213705594993,1.0
577,2017-02-17,2017-03-24,790.0,AMZN,Put,2.95,0.18078,845.070007,0.09582477754962354,0.18981224383460152,1.0
578,2017-02-17,2017-03-24,805.0,AMZN,Put,5.05,0.18586,845.070007,0.09582477754962354,0.18385660839482412,1.0
579,2017-02-17,2017-03-24,812.5,AMZN,Put,7.65,0.18589,845.070007,0.09582477754962354,0.19498003827949958,1.0
580,2017-02-17,2017-03-24,820.0,AMZN,Put,8.03,0.18078,845.070007,0.09582477754962354,0.17479352928210767,1.0
581,2017-02-17,2017-03-24,830.0,AMZN,Put,11.0,0.16473,845.070007,0.09582477754962354,0.17087415724513022,1.0
582,2017-02-17,2017-03-24,862.5,AMZN,Put,30.69,0.19726,845.070007,0.09582477754962354,0.20019246672641292,1.0
583,2017-02-17,2017-04-21,825.0,AMZN,Call,37.85,0.18346,845.070007,0.17248459958932238,0.18919405854429203,1.0
584,2017-02-17,2017-04-21,830.0,AMZN,Call,34.1,0.17598,845.070007,0.17248459958932238,0.18339479604706269,1.0
585,2017-02-17,2017-04-21,850.0,AMZN,Call,23.35,0.18359,845.070007,0.17248459958932238,0.1809545370878256,1.0
586,2017-02-17,2017-04-21,855.0,AMZN,Call,21.36,0.1774,845.070007,0.17248459958932238,0.18256870252570018,1.0
587,2017-02-17,2017-04-21,870.0,AMZN,Call,15.04,0.17448,845.070007,0.17248459958932238,0.1782955780698268,1.0
588,2017-02-17,2017-04-21,880.0,AMZN,Call,12.3,0.18997,845.070007,0.17248459958932238,0.18120723413431786,1.0
589,2017-02-17,2017-04-21,885.0,AMZN,Call,10.5,0.17381,845.070007,0.17248459958932238,0.17756689757847552,1.0
590,2017-02-17,2017-04-21,895.0,AMZN,Call,8.69,0.18311,845.070007,0.17248459958932238,0.1824188917487706,1.0
591,2017-02-17,2017-04-21,910.0,AMZN,Call,5.53,0.17973,845.070007,0.17248459958932238,0.17829879777188534,1.0
592,2017-02-17,2017-04-21,920.0,AMZN,Call,4.3,0.18394,845.070007,0.17248459958932238,0.17998481786727816,1.0
593,2017-02-17,2017-04-21,765.0,AMZN,Put,4.03,0.21228,845.070007,0.17248459958932238,0.20541938991579503,1.0
594,2017-02-17,2017-04-21,775.0,AMZN,Put,5.18,0.20537,845.070007,0.17248459958932238,0.20157621546325702,1.0
595,2017-02-17,2017-04-21,785.0,AMZN,Put,6.65,0.2001,845.070007,0.17248459958932238,0.19819819985109638,1.0
596,2017-02-17,2017-04-21,795.0,AMZN,Put,8.45,0.191,845.070007,0.17248459958932238,0.19471904655458278,1.0
597,2017-02-17,2017-04-21,825.0,AMZN,Put,16.45,0.18655,845.070007,0.17248459958932238,0.18447921212050947,1.0
598,2017-02-17,2017-04-21,855.0,AMZN,Put,28.91,0.16915,845.070007,0.17248459958932238,0.17076240627397618,1.0
599,2017-02-17,2017-04-21,860.0,AMZN,Put,32.14,0.17597000000000002,845.070007,0.17248459958932238,0.17279810628936837,1.0
600,2017-02-17,2017-06-16,880.0,AMZN,Call,31.11,0.23792,845.070007,0.3258042436687201,0.23423581197704044,1.0
601,2017-02-17,2017-06-16,890.0,AMZN,Call,28.17,0.24506,845.070007,0.3258042436687201,0.2369631124713169,1.0
602,2017-02-17,2017-06-16,900.0,AMZN,Call,23.6,0.22961,845.070007,0.3258042436687201,0.228994795395218,1.0
603,2017-02-17,2017-06-16,770.0,AMZN,Put,16.7,0.2485,845.070007,0.3258042436687201,0.24485048778056723,1.0
604,2017-02-17,2017-06-16,780.0,AMZN,Put,19.39,0.24799,845.070007,0.3258042436687201,0.2436939283865613,1.0
605,2017-02-17,2017-06-16,810.0,AMZN,Put,28.41,0.22663000000000005,845.070007,0.3258042436687201,0.23519042333811438,1.0
606,2017-02-17,2017-06-16,850.0,AMZN,Put,46.29,0.22312,845.070007,0.3258042436687201,0.23090195748195153,1.0
607,2017-02-17,2017-06-16,860.0,AMZN,Put,50.95,0.22428,845.070007,0.3258042436687201,0.22623900315095666,1.0
608,2017-02-17,2017-06-16,870.0,AMZN,Put,58.3,0.22873,845.070007,0.3258042436687201,0.23380472264848534,1.0
609,2017-02-17,2017-07-21,920.0,AMZN,Call,21.35,0.22211,845.070007,0.4216290212183436,0.21716429471447501,1.0
610,2017-02-17,2017-07-21,765.0,AMZN,Put,26.9,0.28025,845.070007,0.4216290212183436,0.28364360991119486,1.0
611,2017-02-17,2017-07-21,770.0,AMZN,Put,20.95,0.24997,845.070007,0.4216290212183436,0.24093427412915017,1.0
612,2017-02-17,2017-07-21,775.0,AMZN,Put,22.25,0.24661,845.070007,0.4216290212183436,0.23967675110532752,1.0
613,2017-02-17,2017-07-21,785.0,AMZN,Put,26.74,0.24223000000000006,845.070007,0.4216290212183436,0.2462752806892792,1.0
614,2017-02-17,2017-07-21,805.0,AMZN,Put,32.3,0.22859,845.070007,0.4216290212183436,0.2366103962270302,1.0
615,2017-02-17,2017-07-21,820.0,AMZN,Put,37.0,0.22263,845.070007,0.4216290212183436,0.22879689006073692,1.0
616,2017-02-17,2017-07-21,825.0,AMZN,Put,39.3,0.22263,845.070007,0.4216290212183436,0.2290219798410332,1.0
617,2017-02-17,2017-07-21,830.0,AMZN,Put,40.9,0.22312,845.070007,0.4216290212183436,0.22559677477214188,1.0
618,2017-02-17,2017-07-21,835.0,AMZN,Put,43.15,0.22904,845.070007,0.4216290212183436,0.2248633942378754,1.0
619,2017-02-17,2017-07-21,850.0,AMZN,Put,51.24,0.22904,845.070007,0.4216290212183436,0.2266074750388803,1.0
620,2017-02-17,2017-12-15,910.0,AMZN,Call,54.5,0.24997,845.070007,0.8240930869267625,0.2575695686810636,1.0
621,2017-02-17,2017-12-15,920.0,AMZN,Call,52.9,0.25388,845.070007,0.8240930869267625,0.2632276298272937,1.0
622,2017-02-17,2017-12-15,790.0,AMZN,Put,51.32,0.26577,845.070007,0.8240930869267625,0.2612749772742756,1.0
623,2017-02-17,2017-12-15,795.0,AMZN,Put,54.35,0.25783,845.070007,0.8240930869267625,0.26436486607464926,1.0
624,2017-02-17,2017-12-15,800.0,AMZN,Put,55.31,0.26678,845.070007,0.8240930869267625,0.2599782108198259,1.0
625,2017-02-17,2017-12-15,805.0,AMZN,Put,58.6,0.27267,845.070007,0.8240930869267625,0.26356219346580045,1.0
626,2017-02-17,2017-12-15,815.0,AMZN,Put,62.62,0.25578,845.070007,0.8240930869267625,0.26130486891813676,1.0
627,2017-02-17,2017-12-15,845.0,AMZN,Put,75.88,0.25621,845.070007,0.8240930869267625,0.25478338274868795,1.0
628,2017-02-17,2018-01-19,910.0,AMZN,Call,58.19,0.24997,845.070007,0.919917864476386,0.25490312913354474,1.0
629,2017-02-17,2018-01-19,820.0,AMZN,Put,68.0,0.25994,845.070007,0.919917864476386,0.25743617181428025,1.0
630,2017-02-17,2018-01-19,890.0,AMZN,Put,105.4,0.26131,845.070007,0.919917864476386,0.2524683037130273,1.0
631,2017-02-17,2018-01-19,910.0,AMZN,Put,141.3,0.32234,845.070007,0.919917864476386,0.3245025676721004,1.0
632,2017-02-17,2018-06-15,820.0,AMZN,Call,109.21,0.23577,845.070007,1.322381930184805,0.24560596806257684,1.0
633,2017-02-17,2017-05-19,22.5,AMBC,Call,1.9,0.41483,22.5,0.24914442162902126,0.42197552671361466,1.0
634,2017-02-17,2017-05-19,22.5,AMBC,Put,1.85,0.42163,22.5,0.24914442162902126,0.4170376536342464,1.0
635,2017-02-17,2017-02-24,56.5,AMBA,Call,0.42,0.26367,55.470001,0.01916495550992471,0.2697977790242118,1.0
636,2017-02-17,2017-02-24,54.0,AMBA,Put,0.4,0.31912,55.470001,0.01916495550992471,0.31868698496108977,1.0
637,2017-02-17,2017-02-24,56.0,AMBA,Put,1.43,0.37011,55.470001,0.01916495550992471,0.37322862749927826,1.0
