,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,ImpliedVolatility,Difference
484,2017-02-17,2017-03-17,45.0,ATVI,Call,1.18,0.20936,45.330002,0.07665982203969883,0.1998652847828767,0.009494715217123278
485,2017-02-17,2017-03-17,46.0,ATVI,Call,0.7,0.19643,45.330002,0.07665982203969883,0.19678296568200518,-0.0003529656820051852
486,2017-02-17,2017-03-17,47.0,ATVI,Call,0.39,0.18872,45.330002,0.07665982203969883,0.19773697342621752,-0.009016973426217517
487,2017-02-17,2017-03-17,48.0,ATVI,Call,0.21,0.21788000000000002,45.330002,0.07665982203969883,0.20182346034604592,0.016056539653954094
488,2017-02-17,2017-03-17,49.0,ATVI,Call,0.11,0.19138,45.330002,0.07665982203969883,0.20699017952309764,-0.01561017952309765
489,2017-02-17,2017-03-24,41.0,ATVI,Call,4.3,0.01,45.330002,0.09582477754962354,1.2325215065743056e-12,0.00999999999876748
495,2017-02-17,2017-03-24,44.0,ATVI,Call,1.87,0.19498,45.330002,0.09582477754962354,0.1923219922907464,0.0026580077092535903
497,2017-02-17,2017-03-24,45.0,ATVI,Call,1.25,0.17957,45.330002,0.09582477754962354,0.19101505188340182,-0.011445051883401808
498,2017-02-17,2017-03-24,45.5,ATVI,Call,0.94,0.17945,45.330002,0.09582477754962354,0.18057369662771583,-0.0011236966277158311
499,2017-02-17,2017-03-24,46.0,ATVI,Call,0.9,0.18725999999999998,45.330002,0.09582477754962354,0.21220041963018396,-0.02494041963018398
500,2017-02-17,2017-03-24,46.5,ATVI,Call,0.67,0.22029,45.330002,0.09582477754962354,0.20364939266062612,0.016640607339373892
503,2017-02-17,2017-03-24,48.0,ATVI,Call,0.27,0.18703,45.330002,0.09582477754962354,0.19703972627243882,-0.010009726272438818
504,2017-02-17,2017-03-24,48.5,ATVI,Call,0.23,0.22108000000000003,45.330002,0.09582477754962354,0.20747824721717487,0.01360175278282516
505,2017-02-17,2017-03-24,49.0,ATVI,Call,0.29,0.2268,45.330002,0.09582477754962354,0.24606092607422053,-0.01926092607422053
506,2017-02-17,2017-03-03,42.0,ATVI,Put,0.13,0.32471,45.330002,0.038329911019849415,0.3093180006757404,0.015391999324259609
507,2017-02-17,2017-03-03,42.5,ATVI,Put,0.13,0.24313,45.330002,0.038329911019849415,0.2736238388331562,-0.030493838833156206
508,2017-02-17,2017-03-03,43.0,ATVI,Put,0.13,0.24996999999999997,45.330002,0.038329911019849415,0.2373299991127231,0.012640000887276875
509,2017-02-17,2017-03-03,43.5,ATVI,Put,0.16,0.20667,45.330002,0.038329911019849415,0.21470274268205009,-0.008032742682050092
510,2017-02-17,2017-03-03,44.0,ATVI,Put,0.25,0.20240999999999998,45.330002,0.038329911019849415,0.21012797728279659,-0.0077179772827966064
511,2017-02-17,2017-03-03,44.5,ATVI,Put,0.38,0.23642,45.330002,0.038329911019849415,0.2062064120276817,0.030213587972318295
512,2017-02-17,2017-03-03,45.0,ATVI,Put,0.65,0.18395999999999998,45.330002,0.038329911019849415,0.22910532515746526,-0.04514532515746528
513,2017-02-17,2017-03-03,45.5,ATVI,Put,0.82,0.18842,45.330002,0.038329911019849415,0.20768124468402735,-0.019261244684027345
514,2017-02-17,2017-03-03,46.0,ATVI,Put,1.11,0.20073,45.330002,0.038329911019849415,0.20538795008430433,-0.004657950084304335
518,2017-02-17,2017-03-10,42.0,ATVI,Put,0.15,0.24900999999999998,45.330002,0.057494866529774126,0.26311202578435255,-0.014102025784352573
519,2017-02-17,2017-03-10,42.5,ATVI,Put,0.15,0.21871999999999997,45.330002,0.057494866529774126,0.23323842973991016,-0.014518429739910188
520,2017-02-17,2017-03-10,43.0,ATVI,Put,0.24,0.2481,45.330002,0.057494866529774126,0.23819706181425832,0.009902938185741672
521,2017-02-17,2017-03-10,43.5,ATVI,Put,0.28,0.21465,45.330002,0.057494866529774126,0.21736403125882764,-0.0027140312588276316
522,2017-02-17,2017-03-10,44.0,ATVI,Put,0.45,0.21871999999999997,45.330002,0.057494866529774126,0.2290340123858646,-0.01031401238586463
523,2017-02-17,2017-03-10,44.5,ATVI,Put,0.57,0.21031,45.330002,0.057494866529774126,0.2168322058845948,-0.0065222058845947894
524,2017-02-17,2017-03-10,45.0,ATVI,Put,0.77,0.19744,45.330002,0.057494866529774126,0.21564544391953247,-0.018205443919532466
525,2017-02-17,2017-03-10,45.5,ATVI,Put,0.83,0.19539,45.330002,0.057494866529774126,0.17242824934012607,0.022961750659873936
526,2017-02-17,2017-03-10,46.0,ATVI,Put,1.2,0.22585,45.330002,0.057494866529774126,0.19019769750069235,0.03565230249930765
527,2017-02-17,2017-03-10,46.5,ATVI,Put,1.59,0.21871999999999997,45.330002,0.057494866529774126,0.20391098184863232,0.014809018151367648
530,2017-02-17,2017-03-10,48.0,ATVI,Put,3.04,0.32056999999999997,45.330002,0.057494866529774126,0.29216360611088377,0.0284063938891162
531,2017-02-17,2017-03-17,41.0,ATVI,Put,0.11,0.27449,45.330002,0.07665982203969883,0.2578941039279867,0.01659589607201334
532,2017-02-17,2017-03-17,42.0,ATVI,Put,0.18,0.24996999999999997,45.330002,0.07665982203969883,0.2405961768990412,0.009373823100958772
533,2017-02-17,2017-03-17,43.0,ATVI,Put,0.29,0.21871999999999997,45.330002,0.07665982203969883,0.22186023368500465,-0.003140233685004684
534,2017-02-17,2017-03-17,44.0,ATVI,Put,0.55,0.21871999999999997,45.330002,0.07665982203969883,0.2218553586884395,-0.0031353586884395324
535,2017-02-17,2017-03-17,45.0,ATVI,Put,0.86,0.2032,45.330002,0.07665982203969883,0.2053817746472521,-0.0021817746472521105
536,2017-02-17,2017-03-17,46.0,ATVI,Put,1.42,0.21509,45.330002,0.07665982203969883,0.21063726953483178,0.004452730465168225
537,2017-02-17,2017-03-17,47.0,ATVI,Put,2.13,0.21039000000000002,45.330002,0.07665982203969883,0.218691617039676,-0.008301617039675968
541,2017-02-17,2017-03-24,42.0,ATVI,Put,0.29,0.24996999999999997,45.330002,0.09582477754962354,0.2513998383427447,-0.001429838342744738
543,2017-02-17,2017-03-24,43.0,ATVI,Put,0.4,0.21871999999999997,45.330002,0.09582477754962354,0.22669420219290853,-0.007974202192908564
544,2017-02-17,2017-03-24,43.5,ATVI,Put,0.6,0.24996999999999997,45.330002,0.09582477754962354,0.24168205213837385,0.008287947861626122
545,2017-02-17,2017-03-24,44.0,ATVI,Put,0.62,0.21871999999999997,45.330002,0.09582477754962354,0.21293126151368905,0.005788738486310924
546,2017-02-17,2017-03-24,44.5,ATVI,Put,0.78,0.21298000000000003,45.330002,0.09582477754962354,0.2085248100696775,0.0044551899303225395
547,2017-02-17,2017-03-24,45.0,ATVI,Put,1.03,0.20611999999999997,45.330002,0.09582477754962354,0.21480171472269186,-0.008681714722691886
548,2017-02-17,2017-03-24,45.5,ATVI,Put,1.26,0.18917,45.330002,0.09582477754962354,0.21127132376144206,-0.022101323761442054
549,2017-02-17,2017-03-24,46.0,ATVI,Put,1.41,0.20589000000000002,45.330002,0.09582477754962354,0.18706102922413986,0.018828970775860154
550,2017-02-17,2017-03-24,46.5,ATVI,Put,1.71,0.21871999999999997,45.330002,0.09582477754962354,0.18289672628602793,0.03582327371397204
553,2017-02-17,2017-03-24,48.0,ATVI,Put,3.25,0.30953,45.330002,0.09582477754962354,0.2757321478221456,0.033797852177854415
555,2017-02-17,2017-05-19,42.0,ATVI,Call,4.0,0.20944000000000002,45.330002,0.24914442162902123,0.21121252380836156,-0.0017725238083615424
556,2017-02-17,2017-05-19,43.0,ATVI,Call,3.56,0.24111999999999997,45.330002,0.24914442162902123,0.2462514004002353,-0.005131400400235325
557,2017-02-17,2017-05-19,44.0,ATVI,Call,2.95,0.23824,45.330002,0.24914442162902123,0.24635830698310016,-0.008118306983100149
558,2017-02-17,2017-05-19,45.0,ATVI,Call,2.39,0.21874000000000002,45.330002,0.24914442162902123,0.24398316895999503,-0.02524316895999501
559,2017-02-17,2017-05-19,46.0,ATVI,Call,1.93,0.21795,45.330002,0.24914442162902123,0.2447695184631739,-0.026819518463173903
560,2017-02-17,2017-05-19,47.0,ATVI,Call,1.53,0.21871999999999997,45.330002,0.24914442162902123,0.24446620349952314,-0.025746203499523168
561,2017-02-17,2017-05-19,48.0,ATVI,Call,1.19,0.24996999999999997,45.330002,0.24914442162902123,0.2435037018062185,0.006466298193781472
562,2017-02-17,2017-05-19,49.0,ATVI,Call,0.93,0.21871999999999997,45.330002,0.24914442162902123,0.24506378875285034,-0.026343788752850372
563,2017-02-17,2017-05-19,41.0,ATVI,Put,0.92,0.307,45.330002,0.24914442162902123,0.2949962063038016,0.012003793696198417
564,2017-02-17,2017-05-19,42.0,ATVI,Put,1.15,0.33448,45.330002,0.24914442162902123,0.28616035474057666,0.04831964525942334
565,2017-02-17,2017-05-19,43.0,ATVI,Put,1.45,0.32276,45.330002,0.24914442162902123,0.28021409911687356,0.04254590088312643
566,2017-02-17,2017-05-19,44.0,ATVI,Put,1.87,0.27589,45.330002,0.24914442162902123,0.2816956469782197,-0.00580564697821967
567,2017-02-17,2017-05-19,45.0,ATVI,Put,2.3,0.25506999999999996,45.330002,0.24914442162902123,0.2770601447583351,-0.02199014475833516
568,2017-02-17,2017-05-19,46.0,ATVI,Put,2.91,0.26718000000000003,45.330002,0.24914442162902123,0.28548401411067953,-0.0183040141106795
569,2017-02-17,2017-05-19,47.0,ATVI,Put,3.6,0.30505,45.330002,0.24914442162902123,0.29621761239588107,0.008832387604118919
570,2017-02-17,2017-05-19,48.0,ATVI,Put,4.15,0.32283,45.330002,0.24914442162902123,0.28484738199563253,0.037982618004367474
571,2017-02-17,2017-05-19,49.0,ATVI,Put,4.9,0.28968,45.330002,0.24914442162902123,0.29057306742557965,-0.0008930674255796522
573,2017-02-17,2017-08-18,42.0,ATVI,Call,5.21,0.21871999999999997,45.330002,0.49828884325804246,0.2613916897074969,-0.04267168970749691
574,2017-02-17,2017-08-18,43.0,ATVI,Call,4.56,0.21865,45.330002,0.49828884325804246,0.257593821863019,-0.03894382186301898
576,2017-02-17,2017-08-18,45.0,ATVI,Call,3.52,0.23581999999999997,45.330002,0.49828884325804246,0.2596925940651172,-0.023872594065117214
578,2017-02-17,2017-08-18,47.0,ATVI,Call,2.64,0.21871999999999997,45.330002,0.49828884325804246,0.25912814657247124,-0.04040814657247127
579,2017-02-17,2017-08-18,48.0,ATVI,Call,2.14,0.24996999999999997,45.330002,0.49828884325804246,0.24858991188309448,0.0013800881169054868
580,2017-02-17,2017-08-18,49.0,ATVI,Call,1.81,0.24996999999999997,45.330002,0.49828884325804246,0.24796988840118267,0.0020001115988173
581,2017-02-17,2017-08-18,41.0,ATVI,Put,1.8,0.33055999999999996,45.330002,0.49828884325804246,0.29640791111494924,0.034152088885050724
582,2017-02-17,2017-08-18,42.0,ATVI,Put,2.09,0.2904,45.330002,0.49828884325804246,0.2893511170795006,0.0010488829204993722
583,2017-02-17,2017-08-18,43.0,ATVI,Put,2.43,0.3135,45.330002,0.49828884325804246,0.2834942130622181,0.030005786937781886
584,2017-02-17,2017-08-18,44.0,ATVI,Put,2.9,0.3048,45.330002,0.49828884325804246,0.28497216824103305,0.019827831758966963
585,2017-02-17,2017-08-18,45.0,ATVI,Put,3.4,0.30839,45.330002,0.49828884325804246,0.28518969643233943,0.023200303567660563
586,2017-02-17,2017-08-18,46.0,ATVI,Put,3.88,0.27001,45.330002,0.49828884325804246,0.2803961805481041,-0.01038618054810414
587,2017-02-17,2017-08-18,47.0,ATVI,Put,4.33,0.29661,45.330002,0.49828884325804246,0.2698974511147137,0.02671254888528629
590,2017-02-17,2018-01-19,42.0,ATVI,Call,6.85,0.24996999999999997,45.330002,0.919917864476386,0.29433883346297346,-0.04436883346297349
597,2017-02-17,2019-01-18,42.0,ATVI,Put,5.08,0.32516,45.330002,1.9164955509924708,0.2845545206741093,0.0406054793258907
602,2017-02-17,2017-06-16,15.0,ACTA,Call,0.95,0.44608000000000003,13.95,0.3258042436687201,0.4274187409718672,0.018661259028132815
603,2017-02-17,2017-09-15,15.0,ACTA,Call,1.35,0.42694,13.95,0.5749486652977412,0.4156466865477275,0.011293313452272469
607,2017-02-17,2017-05-19,30.0,ACXM,Put,2.35,0.32374,29.280001000000002,0.24914442162902123,0.33780140706773987,-0.01406140706773984
610,2017-02-17,2017-03-17,17.5,ADMS,Put,1.2,0.51846,17.280001000000002,0.07665982203969883,0.5681766498233896,-0.049716649823389525
614,2017-02-17,2017-03-17,35.0,ADUS,Put,1.6,0.38319000000000003,34.400002,0.07665982203969883,0.33557333451880106,0.04761666548119897
619,2017-02-17,2017-03-17,120.0,ADBE,Call,2.84,0.20240999999999998,119.66999799999999,0.07665982203969883,0.22520144213368354,-0.02279144213368356
620,2017-02-17,2017-03-17,125.0,ADBE,Call,1.04,0.24067,119.66999799999999,0.07665982203969883,0.21926806053185735,0.021401939468142644
621,2017-02-17,2017-03-17,130.0,ADBE,Call,0.35,0.26113000000000003,119.66999799999999,0.07665982203969883,0.22729776145295108,0.03383223854704895
622,2017-02-17,2017-03-17,110.0,ADBE,Put,0.5,0.2666,119.66999799999999,0.07665982203969883,0.2621057117702771,0.00449428822972292
623,2017-02-17,2017-03-17,115.0,ADBE,Put,1.29,0.24541999999999997,119.66999799999999,0.07665982203969883,0.23870130499244288,0.006718695007557091
625,2017-02-17,2017-03-17,125.0,ADBE,Put,6.4,0.19138,119.66999799999999,0.07665982203969883,0.22663907187083063,-0.03525907187083063
627,2017-02-17,2017-04-21,110.0,ADBE,Call,10.32,0.22100999999999998,119.66999799999999,0.17248459958932238,0.1810725609150357,0.03993743908496428
628,2017-02-17,2017-04-21,115.0,ADBE,Call,6.78,0.20888,119.66999799999999,0.17248459958932238,0.20311709063285222,0.005762909367147795
629,2017-02-17,2017-04-21,120.0,ADBE,Call,3.75,0.18394000000000002,119.66999799999999,0.17248459958932238,0.19465879322035612,-0.010718793220356099
630,2017-02-17,2017-04-21,125.0,ADBE,Call,1.77,0.1686,119.66999799999999,0.17248459958932238,0.18900603660010157,-0.020406036600101568
631,2017-02-17,2017-04-21,130.0,ADBE,Call,0.77,0.20385,119.66999799999999,0.17248459958932238,0.1907317077391214,0.0131182922608786
632,2017-02-17,2017-04-21,110.0,ADBE,Put,1.12,0.19355,119.66999799999999,0.17248459958932238,0.2301976773459445,-0.03664767734594451
633,2017-02-17,2017-04-21,115.0,ADBE,Put,2.25,0.21871999999999997,119.66999799999999,0.17248459958932238,0.21685380009819624,0.0018661999018037279
634,2017-02-17,2017-04-21,120.0,ADBE,Put,4.35,0.1869,119.66999799999999,0.17248459958932238,0.2134971515896057,-0.026597151589605683
635,2017-02-17,2017-04-21,125.0,ADBE,Put,8.1,0.21506999999999998,119.66999799999999,0.17248459958932238,0.2502197008287235,-0.03514970082872354
636,2017-02-17,2017-04-21,130.0,ADBE,Put,11.35,0.17045,119.66999799999999,0.17248459958932238,0.21868588833752944,-0.04823588833752945
637,2017-02-17,2017-07-21,110.0,ADBE,Call,12.65,0.20646,119.66999799999999,0.4216290212183436,0.2204460474409497,-0.013986047440949695
638,2017-02-17,2017-07-21,115.0,ADBE,Call,9.31,0.18994,119.66999799999999,0.4216290212183436,0.21637273565670878,-0.026432735656708783
639,2017-02-17,2017-07-21,120.0,ADBE,Call,6.84,0.17386,119.66999799999999,0.4216290212183436,0.22201058556092332,-0.04815058556092333
640,2017-02-17,2017-07-21,125.0,ADBE,Call,4.59,0.22132,119.66999799999999,0.4216290212183436,0.21584543035535136,0.005474569644648625
641,2017-02-17,2017-07-21,130.0,ADBE,Call,2.77,0.207,119.66999799999999,0.4216290212183436,0.20513997794837993,0.0018600220516200583
642,2017-02-17,2017-07-21,110.0,ADBE,Put,3.3,0.28115,119.66999799999999,0.4216290212183436,0.24243211138758777,0.03871788861241224
643,2017-02-17,2017-07-21,115.0,ADBE,Put,4.9,0.26979000000000003,119.66999799999999,0.4216290212183436,0.23365715165443943,0.0361328483455606
644,2017-02-17,2017-07-21,120.0,ADBE,Put,7.2,0.25731,119.66999799999999,0.4216290212183436,0.23115210072934084,0.026157899270659146
645,2017-02-17,2017-07-21,125.0,ADBE,Put,9.7,0.22625,119.66999799999999,0.4216290212183436,0.21727584949098333,0.008974150509016676
646,2017-02-17,2017-07-21,130.0,ADBE,Put,13.35,0.21871999999999997,119.66999799999999,0.4216290212183436,0.2243773402642913,-0.005657340264291322
647,2017-02-17,2018-01-19,110.0,ADBE,Call,17.2,0.23126,119.66999799999999,0.919917864476386,0.260805010049258,-0.029545010049257997
649,2017-02-17,2018-01-19,120.0,ADBE,Call,11.5,0.21327,119.66999799999999,0.919917864476386,0.24955388478225357,-0.036283884782253584
650,2017-02-17,2018-01-19,125.0,ADBE,Call,9.03,0.21886,119.66999799999999,0.919917864476386,0.24143701918639268,-0.022577019186392683
651,2017-02-17,2018-01-19,130.0,ADBE,Call,6.92,0.22541999999999998,119.66999799999999,0.919917864476386,0.2338667583293694,-0.00844675832936942
653,2017-02-17,2018-01-19,115.0,ADBE,Put,8.75,0.24961999999999998,119.66999799999999,0.919917864476386,0.24969530519969463,-7.530519969464744e-05
654,2017-02-17,2018-01-19,120.0,ADBE,Put,10.97,0.28005,119.66999799999999,0.919917864476386,0.24274499359058854,0.03730500640941148
655,2017-02-17,2018-01-19,125.0,ADBE,Put,14.1,0.24769000000000002,119.66999799999999,0.919917864476386,0.2482943569744802,-0.0006043569744801913
657,2017-02-17,2019-01-18,110.0,ADBE,Call,20.88,0.21464,119.66999799999999,1.9164955509924708,0.23743277562186685,-0.02279277562186685
660,2017-02-17,2019-01-18,125.0,ADBE,Call,10.44,0.17392,119.66999799999999,1.9164955509924708,0.18493868943630354,-0.011018689436303547
662,2017-02-17,2019-01-18,110.0,ADBE,Put,15.45,0.32172,119.66999799999999,1.9164955509924708,0.3255018087740681,-0.003781808774068085
663,2017-02-17,2019-01-18,115.0,ADBE,Put,13.28,0.28602,119.66999799999999,1.9164955509924708,0.24931845780305192,0.03670154219694807
664,2017-02-17,2019-01-18,120.0,ADBE,Put,15.68,0.28026,119.66999799999999,1.9164955509924708,0.24536265914088967,0.03489734085911034
665,2017-02-17,2019-01-18,125.0,ADBE,Put,18.45,0.28129,119.66999799999999,1.9164955509924708,0.24356958607851367,0.03772041392148631
666,2017-02-17,2019-01-18,130.0,ADBE,Put,27.42,0.2887,119.66999799999999,1.9164955509924708,0.3322599720530197,-0.0435599720530197
668,2017-02-17,2017-03-17,23.0,ADTN,Call,0.24,0.24991999999999998,21.700001,0.07665982203969883,0.2859720785307448,-0.036052078530744824
669,2017-02-17,2017-03-17,21.0,ADTN,Put,0.35,0.24886,21.700001,0.07665982203969883,0.272780357030328,-0.023920357030327993
670,2017-02-17,2017-03-17,22.0,ADTN,Put,0.7,0.26743,21.700001,0.07665982203969883,0.22456150875877387,0.04286849124122613
673,2017-02-17,2017-05-19,22.0,ADTN,Call,1.07,0.24996999999999997,21.700001,0.24914442162902123,0.27651452277882527,-0.026544522778825297
674,2017-02-17,2017-05-19,23.0,ADTN,Call,0.82,0.27676,21.700001,0.24914442162902123,0.30668502324726604,-0.029925023247266036
675,2017-02-17,2017-05-19,20.0,ADTN,Put,0.75,0.37379,21.700001,0.24914442162902123,0.3506803954199527,0.023109604580047294
676,2017-02-17,2017-05-19,21.0,ADTN,Put,1.1,0.29725999999999997,21.700001,0.24914442162902123,0.3379173275540563,-0.04065732755405632
677,2017-02-17,2017-05-19,22.0,ADTN,Put,1.4,0.30853,21.700001,0.24914442162902123,0.2897978958187849,0.018732104181215126
681,2017-02-17,2017-08-18,23.0,ADTN,Call,1.15,0.27821999999999997,21.700001,0.49828884325804246,0.27085844446184504,0.007361555538154929
682,2017-02-17,2017-08-18,21.0,ADTN,Put,1.35,0.30734,21.700001,0.49828884325804246,0.2835474320696879,0.023792567930312092
683,2017-02-17,2017-08-18,22.0,ADTN,Put,2.15,0.2964,21.700001,0.49828884325804246,0.3302603275279603,-0.03386032752796031
685,2017-02-17,2017-04-21,12.5,ADRO,Call,1.5,0.87225,11.8,0.17248459958932238,0.9121059535991781,-0.03985595359917815
687,2017-02-17,2017-07-21,12.5,ADRO,Call,2.0,0.74051,11.8,0.4216290212183436,0.7457406117181093,-0.005230611718109346
688,2017-02-17,2017-03-17,60.0,AEIS,Call,2.75,0.3062,61.560001,0.07665982203969883,0.2759713915077307,0.030228608492269327
689,2017-02-17,2017-03-17,65.0,AEIS,Call,0.6,0.28125,61.560001,0.07665982203969883,0.26058014160446075,0.020669858395539253
691,2017-02-17,2017-03-17,65.0,AEIS,Put,3.83,0.22311,61.560001,0.07665982203969883,0.22387052787855918,-0.0007605278785591807
692,2017-02-17,2017-04-21,60.0,AEIS,Call,4.0,0.31472,61.560001,0.17248459958932238,0.3110092198868269,0.0037107801131731066
693,2017-02-17,2017-04-21,65.0,AEIS,Call,1.45,0.26976999999999995,61.560001,0.17248459958932238,0.2698120085491361,-4.2008549136163253e-05
694,2017-02-17,2017-04-21,60.0,AEIS,Put,2.15,0.27355999999999997,61.560001,0.17248459958932238,0.28674143366353594,-0.013181433663535969
695,2017-02-17,2017-04-21,65.0,AEIS,Put,5.4,0.29091999999999996,61.560001,0.17248459958932238,0.3292466245632149,-0.03832662456321495
697,2017-02-17,2017-07-21,65.0,AEIS,Call,3.5,0.32448,61.560001,0.4216290212183436,0.304581251956901,0.01989874804309899
698,2017-02-17,2017-07-21,60.0,AEIS,Put,3.9,0.2891,61.560001,0.4216290212183436,0.29899670847885373,-0.00989670847885371
699,2017-02-17,2017-07-21,65.0,AEIS,Put,6.78,0.32511999999999996,61.560001,0.4216290212183436,0.30311164077394337,0.022008359226056595
701,2017-02-17,2017-02-24,12.5,AMD,Call,0.7,0.40510999999999997,13.13,0.019164955509924708,0.39199494472167284,0.013115055278327126
702,2017-02-17,2017-02-24,13.0,AMD,Call,0.35,0.36709,13.13,0.019164955509924708,0.3874043586940449,-0.020314358694044854
